lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L01590,user1590@example.com,+15550001590,2025-10-31,taboola,camp_taboola_2,ad_2850,personal_loan_calc,finance,NC,desktop,241,4,97
L01591,user1591@example.com,+15550001591,2025-10-19,google_search,camp_google_search_3,ad_9202,hvac_tuneup_offer,home_services,CA,mobile,253,2,165
L01592,user1592@example.com,+15550001592,2025-12-30,google_search,camp_google_search_5,ad_4433,keto_meal_plan,health,NC,desktop,181,2,156
L01593,user1593@example.com,+15550001593,2025-09-08,tiktok,camp_tiktok_1,ad_1967,supplement_trial,health,NC,mobile,294,2,124
L01594,user1594@example.com,+15550001594,2025-12-08,google_search,camp_google_search_3,ad_5220,life_insurance_quote,insurance,PA,mobile,203,2,116
L01595,user1595@example.com,+15550001595,2026-03-21,google_search,camp_google_search_4,ad_7616,solar_savings_quote,home_services,NC,desktop,100,1,81
L01596,user1596@example.com,+15550001596,2025-11-24,tiktok,camp_tiktok_2,ad_6884,keto_meal_plan,health,PA,mobile,217,3,94
L01597,user1597@example.com,+15550001597,2025-08-12,google_search,camp_google_search_4,ad_6026,debt_relief_guide,finance,FL,desktop,321,2,103
L01598,user1598@example.com,+15550001598,2025-12-18,tiktok,camp_tiktok_1,ad_2940,health_ins_compare,insurance,FL,tablet,193,1,60
L01599,user1599@example.com,+15550001599,2025-08-30,taboola,camp_taboola_7,ad_3389,health_ins_compare,insurance,IL,mobile,303,2,110
L01600,user1600@example.com,+15550001600,2025-09-21,taboola,camp_taboola_6,ad_3496,keto_meal_plan,health,NC,mobile,281,2,171
L01601,user1601@example.com,+15550001601,2025-07-02,tiktok,camp_tiktok_5,ad_2212,win_iphone_giveaway,sweepstakes,OH,desktop,362,2,190
L01602,user1602@example.com,+15550001602,2026-03-17,google_search,camp_google_search_4,ad_9405,win_iphone_giveaway,sweepstakes,NC,mobile,104,1,44
L01603,user1603@example.com,+15550001603,2025-07-22,taboola,camp_taboola_5,ad_2615,win_iphone_giveaway,sweepstakes,OH,desktop,342,2,152
L01604,user1604@example.com,+15550001604,2025-12-27,tiktok,camp_tiktok_2,ad_3215,keto_meal_plan,health,AZ,tablet,184,3,51
L01605,user1605@example.com,+15550001605,2026-04-06,google_search,camp_google_search_2,ad_2443,life_insurance_quote,insurance,CA,desktop,84,4,30
L01606,user1606@example.com,+15550001606,2025-10-07,meta,camp_meta_5,ad_9112,weekly_cash_draw,sweepstakes,CA,mobile,265,1,147
L01607,user1607@example.com,+15550001607,2026-02-02,tiktok,camp_tiktok_5,ad_6852,500_giftcard_sweeps,sweepstakes,PA,mobile,147,2,79
L01608,user1608@example.com,+15550001608,2026-03-10,tiktok,camp_tiktok_8,ad_9034,weight_loss_guide,health,GA,desktop,111,4,65
L01609,user1609@example.com,+15550001609,2026-04-20,tiktok,camp_tiktok_2,ad_6622,weekly_cash_draw,sweepstakes,IL,desktop,70,0,50
L01610,user1610@example.com,+15550001610,2026-05-09,tiktok,camp_tiktok_1,ad_7524,weight_loss_guide,health,OH,tablet,51,1,106
L01611,user1611@example.com,+15550001611,2026-05-18,google_search,camp_google_search_3,ad_5567,supplement_trial,health,FL,mobile,42,3,116
L01612,user1612@example.com,+15550001612,2025-10-27,taboola,camp_taboola_5,ad_6704,solar_savings_quote,home_services,AZ,desktop,245,3,79
L01613,user1613@example.com,+15550001613,2026-04-21,google_search,camp_google_search_8,ad_6711,personal_loan_calc,finance,GA,mobile,69,1,41
L01614,user1614@example.com,+15550001614,2025-12-24,tiktok,camp_tiktok_3,ad_3910,solar_savings_quote,home_services,NY,mobile,187,4,112
L01615,user1615@example.com,+15550001615,2026-03-27,meta,camp_meta_5,ad_5276,supplement_trial,health,OH,mobile,94,3,104
L01616,user1616@example.com,+15550001616,2026-01-20,meta,camp_meta_5,ad_3159,win_iphone_giveaway,sweepstakes,IL,desktop,160,1,141
L01617,user1617@example.com,+15550001617,2026-05-17,meta,camp_meta_8,ad_6523,health_ins_compare,insurance,FL,tablet,43,3,41
L01618,user1618@example.com,+15550001618,2025-11-02,meta,camp_meta_3,ad_1504,personal_loan_calc,finance,NC,desktop,239,1,146
L01619,user1619@example.com,+15550001619,2026-05-29,meta,camp_meta_7,ad_1625,500_giftcard_sweeps,sweepstakes,IL,tablet,31,1,106
L01620,user1620@example.com,+15550001620,2026-05-17,google_search,camp_google_search_3,ad_7744,roofing_estimate,home_services,IL,desktop,43,1,106
L01621,user1621@example.com,+15550001621,2026-05-11,tiktok,camp_tiktok_2,ad_6648,roofing_estimate,home_services,PA,mobile,49,0,121
L01622,user1622@example.com,+15550001622,2026-01-15,meta,camp_meta_7,ad_8983,win_iphone_giveaway,sweepstakes,FL,desktop,165,2,87
L01623,user1623@example.com,+15550001623,2026-04-05,meta,camp_meta_7,ad_6196,supplement_trial,health,OH,desktop,85,3,67
L01624,user1624@example.com,+15550001624,2025-11-18,tiktok,camp_tiktok_7,ad_3087,life_insurance_quote,insurance,PA,mobile,223,3,102
L01625,user1625@example.com,+15550001625,2025-11-09,meta,camp_meta_7,ad_6468,hvac_tuneup_offer,home_services,GA,mobile,232,2,104
L01626,user1626@example.com,+15550001626,2025-12-24,google_search,camp_google_search_8,ad_4146,weight_loss_guide,health,OH,mobile,187,1,90
L01627,user1627@example.com,+15550001627,2025-07-25,google_search,camp_google_search_7,ad_7266,life_insurance_quote,insurance,IL,tablet,339,0,99
L01628,user1628@example.com,+15550001628,2025-11-06,google_search,camp_google_search_8,ad_7485,roofing_estimate,home_services,OH,tablet,235,2,176
L01629,user1629@example.com,+15550001629,2026-06-16,tiktok,camp_tiktok_1,ad_2345,personal_loan_calc,finance,FL,tablet,13,1,76
L01630,user1630@example.com,+15550001630,2025-11-21,meta,camp_meta_2,ad_6095,mortgage_refi_quiz,finance,IL,desktop,220,1,88
L01631,user1631@example.com,+15550001631,2025-07-28,meta,camp_meta_1,ad_8030,debt_relief_guide,finance,PA,tablet,336,3,196
L01632,user1632@example.com,+15550001632,2026-06-26,tiktok,camp_tiktok_8,ad_3188,mortgage_refi_quiz,finance,FL,mobile,3,1,79
L01633,user1633@example.com,+15550001633,2025-10-08,meta,camp_meta_8,ad_3535,weekly_cash_draw,sweepstakes,PA,desktop,264,3,159
L01634,user1634@example.com,+15550001634,2026-01-17,tiktok,camp_tiktok_7,ad_8761,debt_relief_guide,finance,FL,tablet,163,0,82
L01635,user1635@example.com,+15550001635,2025-08-02,tiktok,camp_tiktok_6,ad_2574,keto_meal_plan,health,GA,tablet,331,3,141
L01636,user1636@example.com,+15550001636,2025-09-27,google_search,camp_google_search_5,ad_7705,life_insurance_quote,insurance,OH,tablet,275,2,88
L01637,user1637@example.com,+15550001637,2025-10-30,tiktok,camp_tiktok_8,ad_1472,keto_meal_plan,health,AZ,mobile,242,1,75
L01638,user1638@example.com,+15550001638,2025-11-26,tiktok,camp_tiktok_4,ad_5864,weight_loss_guide,health,CA,desktop,215,3,118
L01639,user1639@example.com,+15550001639,2025-06-30,taboola,camp_taboola_5,ad_6885,hvac_tuneup_offer,home_services,OH,tablet,364,3,114
L01640,user1640@example.com,+15550001640,2026-04-24,meta,camp_meta_4,ad_2875,debt_relief_guide,finance,CA,mobile,66,1,29
L01641,user1641@example.com,+15550001641,2025-09-02,tiktok,camp_tiktok_6,ad_1235,weekly_cash_draw,sweepstakes,OH,tablet,300,2,75
L01642,user1642@example.com,+15550001642,2026-01-14,meta,camp_meta_4,ad_4733,mortgage_refi_quiz,finance,OH,desktop,166,5,70
L01643,user1643@example.com,+15550001643,2026-06-08,google_search,camp_google_search_1,ad_3567,supplement_trial,health,TX,desktop,21,2,7
L01644,user1644@example.com,+15550001644,2026-05-31,meta,camp_meta_3,ad_8648,500_giftcard_sweeps,sweepstakes,CA,desktop,29,2,63
L01645,user1645@example.com,+15550001645,2026-06-09,google_search,camp_google_search_8,ad_9629,weight_loss_guide,health,NC,desktop,20,1,65
L01646,user1646@example.com,+15550001646,2025-10-25,google_search,camp_google_search_7,ad_1852,personal_loan_calc,finance,NC,mobile,247,2,83
L01647,user1647@example.com,+15550001647,2026-04-04,meta,camp_meta_6,ad_4373,weekly_cash_draw,sweepstakes,IL,desktop,86,1,138
L01648,user1648@example.com,+15550001648,2026-01-17,tiktok,camp_tiktok_5,ad_5802,hvac_tuneup_offer,home_services,PA,mobile,163,2,41
L01649,user1649@example.com,+15550001649,2025-07-20,meta,camp_meta_6,ad_5441,roofing_estimate,home_services,NC,desktop,344,4,133
L01650,user1650@example.com,+15550001650,2025-08-10,google_search,camp_google_search_8,ad_7008,personal_loan_calc,finance,NY,desktop,323,3,192
L01651,user1651@example.com,+15550001651,2026-06-10,tiktok,camp_tiktok_1,ad_7611,auto_insurance_quiz,insurance,PA,desktop,19,2,46
L01652,user1652@example.com,+15550001652,2026-01-14,tiktok,camp_tiktok_4,ad_7021,win_iphone_giveaway,sweepstakes,FL,mobile,166,2,119
L01653,user1653@example.com,+15550001653,2026-02-28,google_search,camp_google_search_6,ad_9285,auto_insurance_quiz,insurance,CA,tablet,121,2,67
L01654,user1654@example.com,+15550001654,2025-12-09,taboola,camp_taboola_5,ad_4659,mortgage_refi_quiz,finance,TX,mobile,202,1,66
L01655,user1655@example.com,+15550001655,2026-02-23,google_search,camp_google_search_6,ad_9075,hvac_tuneup_offer,home_services,CA,desktop,126,1,86
L01656,user1656@example.com,+15550001656,2025-12-17,meta,camp_meta_7,ad_6695,500_giftcard_sweeps,sweepstakes,PA,desktop,194,1,88
L01657,user1657@example.com,+15550001657,2025-10-16,tiktok,camp_tiktok_2,ad_6578,debt_relief_guide,finance,IL,tablet,256,2,100
L01658,user1658@example.com,+15550001658,2026-06-19,taboola,camp_taboola_4,ad_9974,win_iphone_giveaway,sweepstakes,FL,mobile,10,2,39
L01659,user1659@example.com,+15550001659,2026-04-21,tiktok,camp_tiktok_3,ad_1099,health_ins_compare,insurance,AZ,mobile,69,6,125
L01660,user1660@example.com,+15550001660,2025-09-03,meta,camp_meta_1,ad_9490,win_iphone_giveaway,sweepstakes,IL,mobile,299,6,135
L01661,user1661@example.com,+15550001661,2025-09-28,meta,camp_meta_5,ad_8001,500_giftcard_sweeps,sweepstakes,OH,mobile,274,1,136
L01662,user1662@example.com,+15550001662,2025-07-16,meta,camp_meta_1,ad_2768,mortgage_refi_quiz,finance,IL,mobile,348,1,126
L01663,user1663@example.com,+15550001663,2026-04-10,taboola,camp_taboola_7,ad_5589,personal_loan_calc,finance,NC,mobile,80,3,99
L01664,user1664@example.com,+15550001664,2026-03-13,meta,camp_meta_8,ad_8799,roofing_estimate,home_services,TX,tablet,108,2,65
L01665,user1665@example.com,+15550001665,2026-03-12,google_search,camp_google_search_7,ad_1531,auto_insurance_quiz,insurance,PA,mobile,109,0,38
L01666,user1666@example.com,+15550001666,2026-03-13,tiktok,camp_tiktok_2,ad_6006,hvac_tuneup_offer,home_services,NY,mobile,108,6,120
L01667,user1667@example.com,+15550001667,2026-02-02,meta,camp_meta_1,ad_3701,auto_insurance_quiz,insurance,OH,tablet,147,1,47
L01668,user1668@example.com,+15550001668,2025-08-06,meta,camp_meta_6,ad_1246,keto_meal_plan,health,IL,desktop,327,2,129
L01669,user1669@example.com,+15550001669,2026-02-15,tiktok,camp_tiktok_4,ad_8778,500_giftcard_sweeps,sweepstakes,CA,mobile,134,3,145
L01670,user1670@example.com,+15550001670,2025-10-15,meta,camp_meta_8,ad_8623,life_insurance_quote,insurance,AZ,desktop,257,2,66
L01671,user1671@example.com,+15550001671,2026-04-24,tiktok,camp_tiktok_1,ad_1585,health_ins_compare,insurance,NC,tablet,66,1,120
L01672,user1672@example.com,+15550001672,2026-05-23,meta,camp_meta_2,ad_5195,mortgage_refi_quiz,finance,CA,desktop,37,1,82
L01673,user1673@example.com,+15550001673,2026-06-14,google_search,camp_google_search_4,ad_2045,personal_loan_calc,finance,NY,mobile,15,1,61
L01674,user1674@example.com,+15550001674,2026-05-11,meta,camp_meta_8,ad_3692,hvac_tuneup_offer,home_services,TX,tablet,49,1,100
L01675,user1675@example.com,+15550001675,2026-03-23,meta,camp_meta_2,ad_4086,roofing_estimate,home_services,TX,tablet,98,4,88
L01676,user1676@example.com,+15550001676,2026-02-07,google_search,camp_google_search_5,ad_8459,debt_relief_guide,finance,CA,desktop,142,3,151
L01677,user1677@example.com,+15550001677,2026-03-12,meta,camp_meta_2,ad_8006,500_giftcard_sweeps,sweepstakes,FL,mobile,109,0,66
L01678,user1678@example.com,+15550001678,2026-05-18,tiktok,camp_tiktok_2,ad_8962,life_insurance_quote,insurance,OH,mobile,42,2,58
L01679,user1679@example.com,+15550001679,2026-05-05,tiktok,camp_tiktok_7,ad_6120,debt_relief_guide,finance,OH,mobile,55,1,57
L01680,user1680@example.com,+15550001680,2026-06-15,tiktok,camp_tiktok_2,ad_5497,personal_loan_calc,finance,OH,desktop,14,0,60
L01681,user1681@example.com,+15550001681,2026-04-19,tiktok,camp_tiktok_7,ad_3209,500_giftcard_sweeps,sweepstakes,NC,desktop,71,2,26
L01682,user1682@example.com,+15550001682,2025-07-22,google_search,camp_google_search_3,ad_6822,hvac_tuneup_offer,home_services,GA,tablet,342,2,100
L01683,user1683@example.com,+15550001683,2025-12-11,meta,camp_meta_7,ad_4547,personal_loan_calc,finance,NC,tablet,200,1,69
L01684,user1684@example.com,+15550001684,2026-05-23,google_search,camp_google_search_8,ad_4611,debt_relief_guide,finance,FL,desktop,37,3,71
L01685,user1685@example.com,+15550001685,2025-12-21,meta,camp_meta_8,ad_7361,win_iphone_giveaway,sweepstakes,AZ,tablet,190,0,98
L01686,user1686@example.com,+15550001686,2025-07-27,tiktok,camp_tiktok_2,ad_6971,500_giftcard_sweeps,sweepstakes,CA,mobile,337,0,111
L01687,user1687@example.com,+15550001687,2026-03-18,meta,camp_meta_3,ad_5591,health_ins_compare,insurance,NC,mobile,103,2,123
L01688,user1688@example.com,+15550001688,2025-11-26,meta,camp_meta_1,ad_5872,personal_loan_calc,finance,GA,mobile,215,3,65
L01689,user1689@example.com,+15550001689,2025-11-22,google_search,camp_google_search_1,ad_6451,solar_savings_quote,home_services,IL,desktop,219,0,142
L01690,user1690@example.com,+15550001690,2026-02-15,google_search,camp_google_search_8,ad_9112,personal_loan_calc,finance,TX,mobile,134,5,57
L01691,user1691@example.com,+15550001691,2026-05-05,google_search,camp_google_search_6,ad_8232,hvac_tuneup_offer,home_services,CA,tablet,55,0,44
L01692,user1692@example.com,+15550001692,2026-03-27,meta,camp_meta_1,ad_1546,solar_savings_quote,home_services,NY,tablet,94,1,56
L01693,user1693@example.com,+15550001693,2026-02-03,google_search,camp_google_search_6,ad_1615,hvac_tuneup_offer,home_services,FL,tablet,146,3,99
L01694,user1694@example.com,+15550001694,2025-07-16,tiktok,camp_tiktok_3,ad_4479,keto_meal_plan,health,AZ,tablet,348,1,175
L01695,user1695@example.com,+15550001695,2026-02-13,google_search,camp_google_search_1,ad_9865,mortgage_refi_quiz,finance,AZ,tablet,136,3,149
L01696,user1696@example.com,+15550001696,2026-02-27,meta,camp_meta_2,ad_8052,weight_loss_guide,health,AZ,desktop,122,4,63
L01697,user1697@example.com,+15550001697,2025-11-26,google_search,camp_google_search_5,ad_8162,life_insurance_quote,insurance,IL,desktop,215,1,131
L01698,user1698@example.com,+15550001698,2026-01-20,tiktok,camp_tiktok_8,ad_4805,solar_savings_quote,home_services,FL,mobile,160,2,81
L01699,user1699@example.com,+15550001699,2025-11-23,tiktok,camp_tiktok_8,ad_9278,mortgage_refi_quiz,finance,FL,desktop,218,2,55
L01700,user1700@example.com,+15550001700,2025-07-06,tiktok,camp_tiktok_7,ad_1734,life_insurance_quote,insurance,OH,tablet,358,0,193
L01701,user1701@example.com,+15550001701,2026-03-01,tiktok,camp_tiktok_3,ad_6530,weight_loss_guide,health,IL,tablet,120,3,103
L01702,user1702@example.com,+15550001702,2025-12-17,taboola,camp_taboola_7,ad_1895,weight_loss_guide,health,OH,tablet,194,2,102
L01703,user1703@example.com,+15550001703,2026-04-25,google_search,camp_google_search_1,ad_2175,weight_loss_guide,health,NY,tablet,65,1,47
L01704,user1704@example.com,+15550001704,2026-06-08,google_search,camp_google_search_8,ad_5122,debt_relief_guide,finance,GA,tablet,21,3,32
L01705,user1705@example.com,+15550001705,2026-05-30,google_search,camp_google_search_5,ad_9584,weight_loss_guide,health,NY,desktop,30,1,52
L01706,user1706@example.com,+15550001706,2025-07-22,google_search,camp_google_search_7,ad_6209,roofing_estimate,home_services,GA,tablet,342,4,158
L01707,user1707@example.com,+15550001707,2025-12-12,tiktok,camp_tiktok_3,ad_5953,life_insurance_quote,insurance,IL,tablet,199,2,154
L01708,user1708@example.com,+15550001708,2026-04-01,meta,camp_meta_1,ad_2594,win_iphone_giveaway,sweepstakes,FL,mobile,89,0,86
L01709,user1709@example.com,+15550001709,2026-05-03,tiktok,camp_tiktok_6,ad_3910,mortgage_refi_quiz,finance,NY,desktop,57,1,53
L01710,user1710@example.com,+15550001710,2025-12-03,google_search,camp_google_search_5,ad_2972,mortgage_refi_quiz,finance,AZ,mobile,208,0,134
L01711,user1711@example.com,+15550001711,2025-10-30,google_search,camp_google_search_1,ad_8834,mortgage_refi_quiz,finance,FL,mobile,242,1,101
L01712,user1712@example.com,+15550001712,2025-09-14,meta,camp_meta_5,ad_5181,weight_loss_guide,health,AZ,tablet,288,1,86
L01713,user1713@example.com,+15550001713,2025-08-28,meta,camp_meta_1,ad_6771,weight_loss_guide,health,AZ,mobile,305,3,148
L01714,user1714@example.com,+15550001714,2025-11-09,google_search,camp_google_search_1,ad_8632,life_insurance_quote,insurance,FL,tablet,232,2,120
L01715,user1715@example.com,+15550001715,2025-09-20,tiktok,camp_tiktok_6,ad_7821,roofing_estimate,home_services,NY,tablet,282,3,72
L01716,user1716@example.com,+15550001716,2026-02-13,meta,camp_meta_8,ad_7416,personal_loan_calc,finance,IL,desktop,136,4,78
L01717,user1717@example.com,+15550001717,2025-10-22,taboola,camp_taboola_8,ad_6586,weekly_cash_draw,sweepstakes,GA,desktop,250,1,115
L01718,user1718@example.com,+15550001718,2025-12-17,google_search,camp_google_search_1,ad_4782,supplement_trial,health,NC,desktop,194,3,82
L01719,user1719@example.com,+15550001719,2026-02-03,meta,camp_meta_7,ad_4027,life_insurance_quote,insurance,NC,desktop,146,3,73
L01720,user1720@example.com,+15550001720,2026-03-06,meta,camp_meta_5,ad_8584,hvac_tuneup_offer,home_services,NY,mobile,115,3,100
L01721,user1721@example.com,+15550001721,2026-03-28,meta,camp_meta_3,ad_8554,life_insurance_quote,insurance,GA,tablet,93,1,141
L01722,user1722@example.com,+15550001722,2026-03-31,meta,camp_meta_3,ad_6737,win_iphone_giveaway,sweepstakes,FL,mobile,90,3,39
L01723,user1723@example.com,+15550001723,2025-09-22,google_search,camp_google_search_1,ad_3850,keto_meal_plan,health,PA,tablet,280,1,117
L01724,user1724@example.com,+15550001724,2025-10-19,tiktok,camp_tiktok_2,ad_1323,auto_insurance_quiz,insurance,OH,mobile,253,0,134
L01725,user1725@example.com,+15550001725,2026-01-28,taboola,camp_taboola_4,ad_8543,debt_relief_guide,finance,IL,mobile,152,5,48
L01726,user1726@example.com,+15550001726,2026-06-16,taboola,camp_taboola_7,ad_7098,personal_loan_calc,finance,CA,desktop,13,2,112
L01727,user1727@example.com,+15550001727,2026-05-31,meta,camp_meta_8,ad_4845,win_iphone_giveaway,sweepstakes,IL,tablet,29,1,8
L01728,user1728@example.com,+15550001728,2025-07-14,tiktok,camp_tiktok_7,ad_2018,health_ins_compare,insurance,AZ,desktop,350,2,183
L01729,user1729@example.com,+15550001729,2025-12-26,tiktok,camp_tiktok_4,ad_7851,personal_loan_calc,finance,AZ,mobile,185,0,135
L01730,user1730@example.com,+15550001730,2025-08-30,meta,camp_meta_6,ad_4255,health_ins_compare,insurance,GA,mobile,303,1,134
L01731,user1731@example.com,+15550001731,2025-07-14,taboola,camp_taboola_7,ad_4961,debt_relief_guide,finance,CA,mobile,350,4,124
L01732,user1732@example.com,+15550001732,2026-02-11,tiktok,camp_tiktok_2,ad_4229,500_giftcard_sweeps,sweepstakes,NY,desktop,138,1,133
L01733,user1733@example.com,+15550001733,2026-02-22,taboola,camp_taboola_8,ad_3443,supplement_trial,health,CA,tablet,127,1,93
L01734,user1734@example.com,+15550001734,2025-08-26,tiktok,camp_tiktok_1,ad_6128,mortgage_refi_quiz,finance,GA,tablet,307,2,99
L01735,user1735@example.com,+15550001735,2025-08-04,tiktok,camp_tiktok_3,ad_7788,supplement_trial,health,OH,desktop,329,4,100
L01736,user1736@example.com,+15550001736,2026-01-08,meta,camp_meta_8,ad_1485,keto_meal_plan,health,TX,tablet,172,3,110
L01737,user1737@example.com,+15550001737,2025-07-01,meta,camp_meta_2,ad_8860,roofing_estimate,home_services,NY,mobile,363,2,144
L01738,user1738@example.com,+15550001738,2025-09-27,tiktok,camp_tiktok_4,ad_5562,hvac_tuneup_offer,home_services,OH,desktop,275,3,75
L01739,user1739@example.com,+15550001739,2026-06-25,tiktok,camp_tiktok_2,ad_7348,weekly_cash_draw,sweepstakes,NY,desktop,4,1,62
L01740,user1740@example.com,+15550001740,2026-06-11,tiktok,camp_tiktok_4,ad_3943,supplement_trial,health,GA,tablet,18,3,73
L01741,user1741@example.com,+15550001741,2026-01-16,tiktok,camp_tiktok_4,ad_8121,hvac_tuneup_offer,home_services,PA,tablet,164,2,82
L01742,user1742@example.com,+15550001742,2025-08-23,taboola,camp_taboola_2,ad_4505,500_giftcard_sweeps,sweepstakes,NY,tablet,310,6,130
L01743,user1743@example.com,+15550001743,2025-11-24,taboola,camp_taboola_1,ad_3040,solar_savings_quote,home_services,FL,tablet,217,5,78
L01744,user1744@example.com,+15550001744,2026-03-08,meta,camp_meta_7,ad_8366,hvac_tuneup_offer,home_services,CA,mobile,113,1,30
L01745,user1745@example.com,+15550001745,2026-03-07,taboola,camp_taboola_3,ad_7313,supplement_trial,health,FL,tablet,114,2,137
L01746,user1746@example.com,+15550001746,2026-05-11,google_search,camp_google_search_3,ad_1006,win_iphone_giveaway,sweepstakes,TX,desktop,49,2,131
L01747,user1747@example.com,+15550001747,2025-10-05,meta,camp_meta_1,ad_3233,roofing_estimate,home_services,NY,desktop,267,1,95
L01748,user1748@example.com,+15550001748,2026-03-08,tiktok,camp_tiktok_7,ad_8493,life_insurance_quote,insurance,OH,tablet,113,1,109
L01749,user1749@example.com,+15550001749,2026-02-06,taboola,camp_taboola_8,ad_4399,weekly_cash_draw,sweepstakes,NC,mobile,143,5,111
L01750,user1750@example.com,+15550001750,2025-09-22,tiktok,camp_tiktok_3,ad_6019,keto_meal_plan,health,AZ,desktop,280,2,154
L01751,user1751@example.com,+15550001751,2025-12-22,tiktok,camp_tiktok_8,ad_5296,life_insurance_quote,insurance,PA,desktop,189,3,134
L01752,user1752@example.com,+15550001752,2025-09-16,taboola,camp_taboola_6,ad_7507,weekly_cash_draw,sweepstakes,GA,tablet,286,3,107
L01753,user1753@example.com,+15550001753,2026-06-29,meta,camp_meta_7,ad_3731,hvac_tuneup_offer,home_services,NY,tablet,0,2,119
L01754,user1754@example.com,+15550001754,2026-05-15,tiktok,camp_tiktok_8,ad_5657,supplement_trial,health,NY,desktop,45,0,58
L01755,user1755@example.com,+15550001755,2026-02-09,google_search,camp_google_search_5,ad_4932,auto_insurance_quiz,insurance,FL,desktop,140,2,53
L01756,user1756@example.com,+15550001756,2026-04-05,tiktok,camp_tiktok_7,ad_5152,health_ins_compare,insurance,TX,desktop,85,4,98
L01757,user1757@example.com,+15550001757,2025-10-12,meta,camp_meta_6,ad_4059,solar_savings_quote,home_services,NC,desktop,260,2,116
L01758,user1758@example.com,+15550001758,2025-09-29,meta,camp_meta_3,ad_5472,hvac_tuneup_offer,home_services,FL,mobile,273,0,68
L01759,user1759@example.com,+15550001759,2026-02-10,tiktok,camp_tiktok_5,ad_4426,life_insurance_quote,insurance,FL,tablet,139,1,146
L01760,user1760@example.com,+15550001760,2025-12-24,taboola,camp_taboola_4,ad_3174,mortgage_refi_quiz,finance,OH,tablet,187,0,109
L01761,user1761@example.com,+15550001761,2026-04-29,taboola,camp_taboola_2,ad_7273,supplement_trial,health,IL,tablet,61,2,53
L01762,user1762@example.com,+15550001762,2026-01-15,meta,camp_meta_5,ad_8726,life_insurance_quote,insurance,GA,mobile,165,1,67
L01763,user1763@example.com,+15550001763,2025-08-05,meta,camp_meta_3,ad_5920,hvac_tuneup_offer,home_services,NY,desktop,328,1,139
L01764,user1764@example.com,+15550001764,2026-06-14,meta,camp_meta_2,ad_7498,supplement_trial,health,NC,desktop,15,5,73
L01765,user1765@example.com,+15550001765,2026-06-14,taboola,camp_taboola_8,ad_6791,keto_meal_plan,health,TX,tablet,15,2,33
L01766,user1766@example.com,+15550001766,2026-05-11,tiktok,camp_tiktok_4,ad_5014,keto_meal_plan,health,FL,tablet,49,3,55
L01767,user1767@example.com,+15550001767,2025-09-11,meta,camp_meta_5,ad_7314,solar_savings_quote,home_services,IL,mobile,291,6,165
L01768,user1768@example.com,+15550001768,2025-11-21,tiktok,camp_tiktok_7,ad_6544,win_iphone_giveaway,sweepstakes,GA,desktop,220,3,145
L01769,user1769@example.com,+15550001769,2025-08-25,meta,camp_meta_1,ad_5385,solar_savings_quote,home_services,PA,tablet,308,2,142
L01770,user1770@example.com,+15550001770,2026-05-03,meta,camp_meta_2,ad_4933,keto_meal_plan,health,IL,tablet,57,1,124
L01771,user1771@example.com,+15550001771,2026-05-05,google_search,camp_google_search_2,ad_3824,hvac_tuneup_offer,home_services,CA,tablet,55,4,108
L01772,user1772@example.com,+15550001772,2025-11-12,meta,camp_meta_7,ad_7817,life_insurance_quote,insurance,CA,tablet,229,3,166
L01773,user1773@example.com,+15550001773,2026-04-05,meta,camp_meta_8,ad_3411,mortgage_refi_quiz,finance,NC,mobile,85,1,116
L01774,user1774@example.com,+15550001774,2026-05-19,taboola,camp_taboola_3,ad_4847,auto_insurance_quiz,insurance,GA,mobile,41,1,89
L01775,user1775@example.com,+15550001775,2026-06-16,taboola,camp_taboola_6,ad_3931,health_ins_compare,insurance,IL,tablet,13,1,53
L01776,user1776@example.com,+15550001776,2025-11-21,taboola,camp_taboola_4,ad_5011,debt_relief_guide,finance,GA,tablet,220,2,81
L01777,user1777@example.com,+15550001777,2025-07-16,tiktok,camp_tiktok_2,ad_1602,win_iphone_giveaway,sweepstakes,GA,tablet,348,0,88
L01778,user1778@example.com,+15550001778,2026-03-06,meta,camp_meta_1,ad_5045,solar_savings_quote,home_services,CA,tablet,115,2,101
L01779,user1779@example.com,+15550001779,2025-12-08,tiktok,camp_tiktok_7,ad_5119,mortgage_refi_quiz,finance,NC,desktop,203,2,51
L01780,user1780@example.com,+15550001780,2026-03-20,meta,camp_meta_4,ad_7230,weekly_cash_draw,sweepstakes,AZ,desktop,101,1,98
L01781,user1781@example.com,+15550001781,2026-02-27,tiktok,camp_tiktok_7,ad_7191,hvac_tuneup_offer,home_services,NC,mobile,122,6,105
L01782,user1782@example.com,+15550001782,2025-07-17,meta,camp_meta_2,ad_7280,roofing_estimate,home_services,AZ,desktop,347,1,140
L01783,user1783@example.com,+15550001783,2026-02-19,tiktok,camp_tiktok_4,ad_8949,solar_savings_quote,home_services,OH,desktop,130,1,44
L01784,user1784@example.com,+15550001784,2026-01-28,taboola,camp_taboola_2,ad_4283,life_insurance_quote,insurance,PA,mobile,152,1,89
L01785,user1785@example.com,+15550001785,2025-09-28,taboola,camp_taboola_7,ad_3402,debt_relief_guide,finance,FL,tablet,274,3,146
L01786,user1786@example.com,+15550001786,2025-10-26,meta,camp_meta_8,ad_9592,roofing_estimate,home_services,OH,mobile,246,2,65
